Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
TUI Fly Belgium,CMN,PAR,2h 30m,direct,economy,07:00,10:30,AED 565,2024-03-17
Air France,CMN,PAR,2h 15m,direct,economy,19:15,22:30,AED 579,2024-03-17
Air France,CMN,PAR,2h 15m,direct,economy,16:35,19:50,AED 634,2024-03-17
TAP Portugal,CMN,PAR,6h 25m,1 stop,economy,12:20,19:45,AED 484,2024-03-17
TAP Portugal,CMN,PAR,5h 05m,1 stop,economy,16:55,23:00,AED 848,2024-03-17
Royal Air Maroc,CMN,PAR,7h 35m,1 stop,economy,11:00,19:35,AED 531,2024-03-17
TAP Portugal,CMN,PAR,8h 20m,1 stop,economy,12:20,21:40,AED 570,2024-03-17
Iberia,CMN,PAR,4h 05m,1 stop,economy,13:35,18:40,AED 963,2024-03-17
Royal Air Maroc,CMN,ROM,2h 10m,direct,economy,13:00,16:10,AED 534,2024-03-17
TAP Portugal,CMN,ROM,22h 05m,1 stop,economy,12:20,11:25+1,AED 397,2024-03-17
ITA Airways,CMN,ROM,2h 10m,direct,economy,13:00,16:10,AED 938,2024-03-17
TAP Portugal,CMN,ROM,6h 00m,1 stop,economy,16:55,23:55,AED 579,2024-03-17
TAP Portugal,CMN,ROM,5h 25m,1 stop,economy,12:20,18:45,AED 578,2024-03-17
Air France,CMN,ROM,5h 30m,1 stop,economy,08:10,14:40,AED 833,2024-03-17
Iberia,CMN,ROM,5h 05m,1 stop,economy,13:35,19:40,"AED 1,116",2024-03-17
Tunisair,CMN,ROM,5h 40m,1 stop,economy,02:35,09:15,AED 850,2024-03-17
Iberia,CMN,ROM,7h 00m,1 stop,economy,16:05,00:05+1,AED 930,2024-03-17
TAP Portugal,CMN,ROM,10h 35m,1 stop,economy,12:20,23:55,AED 440,2024-03-17
Iberia,CMN,ROM,7h 00m,1 stop,economy,10:15,18:15,"AED 1,076",2024-03-17
Air France,CMN,ROM,8h 30m,1 stop,economy,08:10,17:40,AED 833,2024-03-17
Iberia,CMN,ROM,7h 15m,2 stops,economy,10:00,18:15,"AED 1,254",2024-03-17
Iberia,CMN,ROM,8h 25m,1 stop,economy,10:15,19:40,"AED 1,076",2024-03-17
Iberia,CMN,ROM,9h 30m,1 stop,economy,13:35,00:05+1,AED 933,2024-03-17
Iberia,CMN,ROM,7h 40m,2 stops,economy,09:35,18:15,"AED 1,330",2024-03-17
Royal Air Maroc,CMN,IST,3h 30m,direct,economy,10:10,16:40,AED 929,2024-03-17
Royal Air Maroc,CMN,IST,23h 40m,2 stops,economy,11:00,13:40+1,AED 499,2024-03-17
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,15:50,23:30,AED 779,2024-03-17
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,15:50,23:30,AED 808,2024-03-17
Turkish Airlines,CMN,IST,3h 35m,direct,economy,17:10,23:45,"AED 1,429",2024-03-17
Pegasus Airlines,CMN,IST,3h 50m,direct,economy,01:10,08:00,"AED 1,150",2024-03-17
Tunisair,CMN,IST,5h 45m,1 stop,economy,02:35,11:20,"AED 1,019",2024-03-17
Royal Air Maroc,CMN,IST,3h 35m,direct,economy,17:10,23:45,"AED 2,131",2024-03-17
Turkish Airlines,CMN,IST,3h 30m,direct,economy,10:10,16:40,"AED 2,211",2024-03-17
Air Arabia Maroc,CMN,IST,8h 05m,1 stop,economy,12:10,23:15,AED 859,2024-03-17
Air France,CMN,IST,8h 10m,1 stop,economy,08:10,19:20,"AED 1,176",2024-03-17
Air France,CMN,IST,8h 35m,1 stop,economy,08:10,19:45,"AED 1,189",2024-03-17
Royal Air Maroc,CMN,IST,9h 20m,2 stops,economy,16:00,04:20+1,"AED 1,124",2024-03-17
Air Arabia Maroc,CMN,IST,9h 55m,1 stop,economy,06:35,19:30,"AED 1,046",2024-03-17
Egypt Air,CMN,IST,10h 15m,1 stop,economy,13:35,02:50+1,"AED 2,204",2024-03-17
Egypt Air,CMN,IST,10h 55m,1 stop,economy,23:05,13:00+1,"AED 2,018",2024-03-17
Royal Air Maroc,CMN,PAR,1h 55m,direct,business,08:10,11:05,"AED 2,371",2024-03-17
TAP Portugal,CMN,PAR,6h 25m,1 stop,business,12:20,19:45,"AED 1,069",2024-03-17
Royal Air Maroc,CMN,PAR,2h 00m,direct,business,13:25,16:25,"AED 2,371",2024-03-17
TAP Portugal,CMN,PAR,5h 05m,1 stop,business,16:55,23:00,"AED 1,073",2024-03-17
Royal Air Maroc,CMN,PAR,1h 55m,direct,business,12:20,15:15,"AED 2,507",2024-03-17
Royal Air Maroc,CMN,PAR,1h 55m,direct,business,18:30,21:25,"AED 2,520",2024-03-17
Royal Air Maroc,CMN,PAR,1h 55m,direct,business,14:10,17:05,"AED 2,520",2024-03-17
Iberia,CMN,PAR,4h 05m,1 stop,business,13:35,18:40,"AED 1,445",2024-03-17
Air France,CMN,PAR,2h 15m,direct,business,08:10,11:25,"AED 3,200",2024-03-17
Air France,CMN,PAR,2h 15m,direct,business,16:35,19:50,"AED 3,200",2024-03-17
Air France,CMN,PAR,2h 15m,direct,business,19:15,22:30,"AED 3,200",2024-03-17
Iberia,CMN,PAR,5h 35m,1 stop,business,13:35,20:10,"AED 1,430",2024-03-17
Iberia,CMN,PAR,5h 10m,1 stop,business,16:05,22:15,"AED 1,490",2024-03-17
TAP Portugal,CMN,PAR,8h 20m,1 stop,business,12:20,21:40,"AED 1,073",2024-03-17
Iberia,CMN,PAR,5h 20m,1 stop,business,10:15,16:35,"AED 1,490",2024-03-17
TAP Portugal,CMN,ROM,5h 25m,1 stop,business,12:20,18:45,AED 983,2024-03-17
Royal Air Maroc,CMN,ROM,2h 10m,direct,business,13:00,16:10,"AED 2,569",2024-03-17
TAP Portugal,CMN,ROM,6h 00m,1 stop,business,16:55,23:55,AED 990,2024-03-17
Iberia,CMN,ROM,5h 05m,1 stop,business,13:35,19:40,"AED 1,621",2024-03-17
ITA Airways,CMN,ROM,2h 10m,direct,business,13:00,16:10,"AED 3,688",2024-03-17
Iberia,CMN,ROM,7h 00m,1 stop,business,16:05,00:05+1,"AED 1,610",2024-03-17
Iberia,CMN,ROM,8h 25m,1 stop,business,10:15,19:40,"AED 1,610",2024-03-17
Iberia,CMN,ROM,7h 00m,1 stop,business,10:15,18:15,"AED 2,409",2024-03-17
Tunisair,CMN,ROM,5h 40m,1 stop,business,02:35,09:15,"AED 2,330",2024-03-17
TAP Portugal,CMN,ROM,10h 35m,1 stop,business,12:20,23:55,AED 986,2024-03-17
Iberia,CMN,ROM,9h 30m,1 stop,business,13:35,00:05+1,"AED 1,514",2024-03-17
Air France,CMN,ROM,5h 30m,1 stop,business,08:10,14:40,"AED 3,514",2024-03-17
Iberia,CMN,ROM,9h 05m,2 stops,business,09:35,19:40,"AED 2,510",2024-03-17
Iberia,CMN,ROM,7h 40m,2 stops,business,09:35,18:15,"AED 3,170",2024-03-17
Iberia,CMN,ROM,9h 05m,2 stops,business,09:35,19:40,"AED 2,820",2024-03-17
Royal Air Maroc,CMN,IST,3h 30m,direct,business,10:10,16:40,"AED 3,025",2024-03-17
Tunisair,CMN,IST,5h 45m,1 stop,business,02:35,11:20,"AED 2,397",2024-03-17
Turkish Airlines,CMN,IST,3h 35m,direct,business,17:10,23:45,"AED 3,861",2024-03-17
Turkish Airlines,CMN,IST,3h 30m,direct,business,10:10,16:40,"AED 6,174",2024-03-17
Royal Air Maroc,CMN,IST,3h 35m,direct,business,17:10,23:45,"AED 6,409",2024-03-17
Egypt Air,CMN,IST,9h 05m,1 stop,business,00:55,13:00,"AED 3,061",2024-03-17
Air France,CMN,IST,18h 55m,1 stop,business,19:15,17:10+1,"AED 2,685",2024-03-17
Egypt Air,CMN,IST,10h 55m,1 stop,business,23:05,13:00+1,"AED 2,957",2024-03-17
Egypt Air,CMN,IST,10h 15m,1 stop,business,13:35,02:50+1,"AED 3,058",2024-03-17
Egypt Air,CMN,IST,8h 10m,1 stop,business,13:35,00:45+1,"AED 3,517",2024-03-17
Egypt Air,CMN,IST,9h 40m,1 stop,business,00:55,13:35,"AED 3,515",2024-03-17
Egypt Air,CMN,IST,13h 55m,1 stop,business,00:55,17:50,"AED 3,086",2024-03-17
Kuwait Airways,CMN,IST,12h 10m,1 stop,business,19:30,10:40+1,"AED 4,950",2024-03-17
Egypt Air,CMN,IST,15h 45m,1 stop,business,23:05,17:50+1,"AED 2,975",2024-03-17
Egypt Air,CMN,IST,11h 30m,1 stop,business,23:05,13:35+1,"AED 3,503",2024-03-17
Royal Air Maroc,CMN,PAR,2h 45m,direct,economy,12:20,16:05,AED 637,2024-04-18
TAP Portugal,CMN,PAR,15h 30m,1 stop,economy,17:00,09:30+1,AED 412,2024-04-18
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,18:35,22:25,AED 657,2024-04-18
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,10:20,14:10,AED 637,2024-04-18
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,14:15,18:05,AED 657,2024-04-18
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,AED 678,2024-04-18
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,13:25,17:20,AED 759,2024-04-18
Transavia France,CMN,PAR,3h 00m,direct,economy,16:55,20:55,AED 678,2024-04-18
TAP Portugal,CMN,PAR,5h 00m,1 stop,economy,17:00,23:00,AED 431,2024-04-18
Air France,CMN,PAR,3h 00m,direct,economy,18:20,22:20,"AED 1,016",2024-04-18
Air France,CMN,PAR,3h 00m,direct,economy,15:50,19:50,"AED 1,168",2024-04-18
Royal Air Maroc,CMN,PAR,5h 55m,1 stop,economy,08:00,14:55,AED 652,2024-04-18
Iberia,CMN,PAR,4h 50m,1 stop,economy,12:40,18:30,"AED 1,091",2024-04-18
Royal Air Maroc,CMN,PAR,5h 35m,1 stop,economy,16:10,22:45,AED 752,2024-04-18
Royal Air Maroc,CMN,PAR,6h 35m,1 stop,economy,16:10,23:45,AED 664,2024-04-18
Air France,CMN,PAR,3h 05m,direct,economy,10:20,14:25,"AED 1,836",2024-04-18
Royal Air Maroc,CMN,ROM,3h 05m,direct,economy,12:35,16:40,AED 533,2024-04-18
TAP Portugal,CMN,ROM,16h 20m,1 stop,economy,17:00,10:20+1,AED 390,2024-04-18
TAP Portugal,CMN,ROM,6h 05m,1 stop,economy,17:00,00:05+1,AED 582,2024-04-18
TAP Portugal,CMN,ROM,25h 10m,1 stop,economy,17:00,19:10+1,AED 460,2024-04-18
Iberia,CMN,ROM,6h 00m,1 stop,economy,12:40,19:40,"AED 1,307",2024-04-18
Tunisair,CMN,ROM,9h 30m,1 stop,economy,02:00,12:30,AED 955,2024-04-18
TAP Portugal,CMN,ROM,18h 50m,1 stop,economy,17:00,12:50+1,AED 669,2024-04-18
TAP Portugal,CMN,ROM,22h 45m,1 stop,economy,17:00,16:45+1,AED 683,2024-04-18
Air France,CMN,ROM,6h 20m,1 stop,economy,15:50,23:10,"AED 1,600",2024-04-18
KLM,CMN,ROM,21h 15m,2 stops,economy,18:20,16:35+1,"AED 1,899",2024-04-18
Lufthansa,CMN,ROM,7h 05m,1 stop,economy,01:15,09:20,"AED 1,563",2024-04-18
Tunisair,CMN,ROM,23h 40m,1 stop,economy,11:50,12:30+1,"AED 1,030",2024-04-18
Air France,CMN,ROM,20h 55m,1 stop,economy,18:20,16:15+1,AED 990,2024-04-18
Air France,CMN,ROM,16h 10m,1 stop,economy,15:50,09:00+1,"AED 1,137",2024-04-18
Iberia,CMN,ROM,10h 25m,1 stop,economy,12:40,00:05+1,"AED 1,307",2024-04-18
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,18:00,00:40+1,AED 658,2024-04-18
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,18:00,00:40+1,AED 679,2024-04-18
Royal Air Maroc,CMN,IST,4h 25m,direct,economy,10:15,16:40,"AED 1,214",2024-04-18
Turkish Airlines,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 1,373",2024-04-18
Royal Air Maroc,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 2,129",2024-04-18
Royal Air Maroc,CMN,IST,8h 45m,1 stop,economy,08:00,18:45,AED 971,2024-04-18
Air France,CMN,IST,9h 35m,1 stop,economy,15:50,03:25+1,"AED 1,075",2024-04-18
Multiple Airlines,CMN,IST,18h 15m,2 stops,economy,16:30,12:45+1,AED 795,2024-04-18
Tunisair,CMN,IST,7h 20m,1 stop,economy,02:00,11:20,"AED 1,127",2024-04-18
Royal Air Maroc,CMN,IST,8h 00m,1 stop,economy,12:55,22:55,"AED 1,053",2024-04-18
Air Arabia Maroc,CMN,IST,9h 45m,1 stop,economy,07:00,18:45,AED 981,2024-04-18
Air Arabia Maroc,CMN,IST,8h 15m,1 stop,economy,07:00,17:15,"AED 1,062",2024-04-18
Tunisair,CMN,IST,8h 45m,1 stop,economy,11:50,22:35,"AED 1,140",2024-04-18
Royal Air Maroc,CMN,IST,8h 10m,1 stop,economy,08:00,18:10,"AED 1,111",2024-04-18
Egypt Air,CMN,IST,10h 15m,1 stop,economy,00:45,13:00,"AED 1,419",2024-04-18
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,10:20,14:10,"AED 2,368",2024-04-18
Iberia,CMN,PAR,10h 05m,1 stop,business,12:40,23:45,"AED 1,689",2024-04-18
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,08:10,12:00,"AED 2,368",2024-04-18
Royal Air Maroc,CMN,PAR,2h 45m,direct,business,12:20,16:05,"AED 2,519",2024-04-18
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,18:35,22:25,"AED 2,517",2024-04-18
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,13:25,17:20,"AED 2,368",2024-04-18
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,14:15,18:05,"AED 2,517",2024-04-18
Air France,CMN,PAR,3h 00m,direct,business,18:20,22:20,"AED 3,200",2024-04-18
Air France,CMN,PAR,3h 00m,direct,business,15:50,19:50,"AED 3,200",2024-04-18
Air France,CMN,PAR,3h 05m,direct,business,10:20,14:25,"AED 3,200",2024-04-18
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,200",2024-04-18
Iberia,CMN,PAR,4h 50m,1 stop,business,12:40,18:30,"AED 1,730",2024-04-18
TAP Portugal,CMN,PAR,5h 00m,1 stop,business,17:00,23:00,"AED 1,929",2024-04-18
Iberia,CMN,PAR,6h 30m,1 stop,business,12:40,20:10,"AED 1,730",2024-04-18
Tunisair,CMN,PAR,6h 45m,1 stop,business,02:00,09:45,"AED 2,252",2024-04-18
Lufthansa,CMN,PAR,6h 15m,1 stop,business,01:15,08:30,"AED 2,930",2024-04-18
Royal Air Maroc,CMN,ROM,3h 05m,direct,business,12:35,16:40,"AED 2,564",2024-04-18
TAP Portugal,CMN,ROM,6h 05m,1 stop,business,17:00,00:05+1,"AED 1,696",2024-04-18
Iberia,CMN,ROM,6h 00m,1 stop,business,12:40,19:40,"AED 1,916",2024-04-18
TAP Portugal,CMN,ROM,16h 20m,1 stop,business,17:00,10:20+1,"AED 1,696",2024-04-18
TAP Portugal,CMN,ROM,18h 50m,1 stop,business,17:00,12:50+1,"AED 1,699",2024-04-18
Iberia,CMN,ROM,10h 25m,1 stop,business,12:40,00:05+1,"AED 1,890",2024-04-18
TAP Portugal,CMN,ROM,22h 45m,1 stop,business,17:00,16:45+1,"AED 1,715",2024-04-18
Lufthansa,CMN,ROM,7h 05m,1 stop,business,01:15,09:20,"AED 2,873",2024-04-18
Tunisair,CMN,ROM,9h 30m,1 stop,business,02:00,12:30,"AED 2,330",2024-04-18
Air France,CMN,ROM,6h 15m,1 stop,business,10:20,17:35,"AED 3,508",2024-04-18
Air France,CMN,ROM,7h 55m,1 stop,business,10:20,19:15,"AED 2,780",2024-04-18
Air France,CMN,ROM,6h 20m,1 stop,business,15:50,23:10,"AED 3,508",2024-04-18
Iberia,CMN,ROM,21h 30m,1 stop,business,12:40,11:10+1,"AED 1,897",2024-04-18
Egypt Air,CMN,ROM,11h 15m,1 stop,business,00:45,13:00,"AED 3,052",2024-04-18
Lufthansa,CMN,ROM,10h 20m,1 stop,business,01:15,12:35,"AED 2,880",2024-04-18
Royal Air Maroc,CMN,IST,4h 25m,direct,business,10:15,16:40,"AED 3,045",2024-04-18
Egypt Air,CMN,IST,11h 20m,1 stop,business,13:30,02:50+1,"AED 3,039",2024-04-18
Turkish Airlines,CMN,IST,4h 40m,direct,business,17:00,23:40,"AED 4,092",2024-04-18
Royal Air Maroc,CMN,IST,4h 40m,direct,business,17:00,23:40,"AED 6,413",2024-04-18
Egypt Air,CMN,IST,10h 15m,1 stop,business,00:45,13:00,"AED 3,104",2024-04-18
Egypt Air,CMN,IST,8h 35m,1 stop,business,13:30,00:05+1,"AED 3,672",2024-04-18
Egypt Air,CMN,IST,9h 30m,1 stop,business,00:45,12:15,"AED 3,514",2024-04-18
Lufthansa,CMN,IST,9h 50m,1 stop,business,01:15,13:05,"AED 3,320",2024-04-18
Egypt Air,CMN,IST,14h 50m,1 stop,business,00:45,17:35,"AED 3,130",2024-04-18
Egypt Air,CMN,IST,21h 30m,1 stop,business,13:30,13:00+1,"AED 3,080",2024-04-18
Egypt Air,CMN,IST,26h 05m,1 stop,business,13:30,17:35+1,"AED 3,092",2024-04-18
Egypt Air,CMN,IST,24h 05m,1 stop,business,00:45,02:50+1,"AED 3,176",2024-04-18
Kuwait Airways,CMN,IST,14h 40m,1 stop,business,12:40,05:20+1,"AED 4,993",2024-04-18
Egypt Air,CMN,IST,15h 00m,1 stop,business,13:30,06:30+1,"AED 3,551",2024-04-18
SAUDIA,CMN,IST,13h 10m,1 stop,business,19:10,10:20+1,"AED 5,506",2024-04-18
Transavia France,CMN,PAR,3h 00m,direct,economy,11:30,15:30,AED 382,2024-05-29
TAP Portugal,CMN,PAR,5h 00m,1 stop,economy,17:00,23:00,AED 301,2024-05-29
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,12:20,16:10,AED 510,2024-05-29
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,13:25,17:20,AED 511,2024-05-29
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,08:00,11:55,AED 511,2024-05-29
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,18:35,22:25,AED 527,2024-05-29
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,14:15,18:05,AED 527,2024-05-29
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,AED 552,2024-05-29
Air France,CMN,PAR,3h 05m,direct,economy,07:30,11:35,AED 547,2024-05-29
Air France,CMN,PAR,3h 05m,direct,economy,10:20,14:25,AED 626,2024-05-29
Air France,CMN,PAR,3h 00m,direct,economy,15:50,19:50,AED 639,2024-05-29
Air France,CMN,PAR,3h 00m,direct,economy,18:20,22:20,AED 700,2024-05-29
TAP Portugal,CMN,PAR,7h 50m,1 stop,economy,11:25,20:15,AED 430,2024-05-29
TAP Portugal,CMN,PAR,15h 30m,1 stop,economy,17:00,09:30+1,AED 365,2024-05-29
TAP Portugal,CMN,PAR,9h 10m,1 stop,economy,11:25,21:35,AED 430,2024-05-29
Royal Air Maroc,CMN,ROM,3h 05m,direct,economy,12:35,16:40,AED 535,2024-05-29
TAP Portugal,CMN,ROM,6h 05m,1 stop,economy,17:00,00:05+1,AED 398,2024-05-29
Iberia,CMN,ROM,5h 20m,1 stop,economy,17:45,00:05+1,AED 430,2024-05-29
TAP Portugal,CMN,ROM,6h 45m,1 stop,economy,11:25,19:10,AED 685,2024-05-29
Air France,CMN,ROM,6h 20m,1 stop,economy,15:50,23:10,AED 720,2024-05-29
TAP Portugal,CMN,ROM,11h 40m,1 stop,economy,11:25,00:05+1,AED 600,2024-05-29
Air France,CMN,ROM,6h 15m,1 stop,economy,10:20,17:35,AED 860,2024-05-29
TAP Portugal,CMN,ROM,22h 45m,1 stop,economy,17:00,16:45+1,AED 610,2024-05-29
Pegasus Airlines,CMN,ROM,9h 40m,1 stop,economy,00:10,10:50,AED 768,2024-05-29
Iberia,CMN,ROM,6h 00m,1 stop,economy,12:40,19:40,"AED 1,320",2024-05-29
Air France,CMN,ROM,9h 05m,1 stop,economy,07:30,17:35,AED 760,2024-05-29
Air France,CMN,ROM,7h 45m,1 stop,economy,07:30,16:15,AED 900,2024-05-29
Air France,CMN,ROM,7h 55m,1 stop,economy,10:20,19:15,AED 880,2024-05-29
Air France,CMN,ROM,11h 50m,1 stop,economy,10:20,23:10,AED 700,2024-05-29
Transavia France,CMN,ROM,10h 05m,1 stop,economy,11:30,22:35,AED 757,2024-05-29
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:40,23:20,AED 652,2024-05-29
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,16:40,23:20,AED 679,2024-05-29
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,00:10,06:55,AED 720,2024-05-29
Royal Air Maroc,CMN,IST,4h 25m,direct,economy,10:15,16:40,AED 934,2024-05-29
Turkish Airlines,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 1,260",2024-05-29
Royal Air Maroc,CMN,IST,4h 40m,direct,economy,17:00,23:40,"AED 2,129",2024-05-29
Air Arabia Maroc,CMN,IST,8h 50m,1 stop,economy,08:55,19:45,AED 902,2024-05-29
Royal Air Maroc,CMN,IST,8h 00m,1 stop,economy,10:00,20:00,AED 983,2024-05-29
Transavia France,CMN,IST,8h 20m,1 stop,economy,11:30,21:50,"AED 1,007",2024-05-29
Transavia France,CMN,IST,10h 05m,1 stop,economy,11:30,23:35,AED 965,2024-05-29
Royal Air Maroc,CMN,IST,10h 05m,1 stop,economy,10:00,22:05,AED 983,2024-05-29
Multiple Airlines,CMN,IST,18h 30m,2 stops,economy,08:55,05:25+1,AED 891,2024-05-29
Royal Air Maroc,CMN,IST,8h 35m,1 stop,economy,13:05,23:40,"AED 1,081",2024-05-29
Royal Air Maroc,CMN,IST,8h 35m,1 stop,economy,08:10,18:45,"AED 1,151",2024-05-29
Air Arabia Maroc,CMN,IST,12h 45m,1 stop,economy,08:55,23:40,AED 997,2024-05-29
TAP Portugal,CMN,PAR,6h 30m,1 stop,business,11:25,18:55,"AED 1,072",2024-05-29
TAP Portugal,CMN,PAR,5h 00m,1 stop,business,17:00,23:00,"AED 1,075",2024-05-29
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,08:10,12:00,"AED 2,368",2024-05-29
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,13:25,17:20,"AED 2,368",2024-05-29
Royal Air Maroc,CMN,PAR,2h 55m,direct,business,08:00,11:55,"AED 2,368",2024-05-29
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,18:35,22:25,"AED 2,520",2024-05-29
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,14:15,18:05,"AED 2,520",2024-05-29
Royal Air Maroc,CMN,PAR,2h 50m,direct,business,12:20,16:10,"AED 2,520",2024-05-29
TAP Portugal,CMN,PAR,7h 50m,1 stop,business,11:25,20:15,"AED 1,075",2024-05-29
Iberia,CMN,PAR,5h 00m,1 stop,business,17:45,23:45,"AED 1,430",2024-05-29
Air France,CMN,PAR,3h 00m,direct,business,18:20,22:20,"AED 3,200",2024-05-29
Air France,CMN,PAR,3h 00m,direct,business,15:50,19:50,"AED 3,200",2024-05-29
Air France,CMN,PAR,3h 05m,direct,business,10:20,14:25,"AED 3,200",2024-05-29
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,200",2024-05-29
TAP Portugal,CMN,PAR,9h 10m,1 stop,business,11:25,21:35,"AED 1,074",2024-05-29
TAP Portugal,CMN,ROM,6h 05m,1 stop,business,17:00,00:05+1,AED 983,2024-05-29
Royal Air Maroc,CMN,ROM,3h 05m,direct,business,12:35,16:40,"AED 2,567",2024-05-29
Iberia,CMN,ROM,5h 20m,1 stop,business,17:45,00:05+1,"AED 1,568",2024-05-29
TAP Portugal,CMN,ROM,11h 40m,1 stop,business,11:25,00:05+1,AED 986,2024-05-29
TAP Portugal,CMN,ROM,6h 45m,1 stop,business,11:25,19:10,"AED 1,378",2024-05-29
TAP Portugal,CMN,ROM,22h 45m,1 stop,business,17:00,16:45+1,"AED 1,011",2024-05-29
TAP Portugal,CMN,ROM,25h 10m,1 stop,business,17:00,19:10+1,"AED 1,013",2024-05-29
Iberia,CMN,ROM,6h 00m,1 stop,business,12:40,19:40,"AED 1,916",2024-05-29
Air France,CMN,ROM,6h 15m,1 stop,business,10:20,17:35,"AED 1,968",2024-05-29
Air France,CMN,ROM,6h 20m,1 stop,business,15:50,23:10,"AED 2,120",2024-05-29
TAP Portugal,CMN,ROM,16h 20m,1 stop,business,17:00,10:20+1,"AED 1,388",2024-05-29
Iberia,CMN,ROM,10h 25m,1 stop,business,12:40,00:05+1,"AED 1,550",2024-05-29
TAP Portugal,CMN,ROM,21h 55m,1 stop,business,11:25,10:20+1,"AED 1,390",2024-05-29
Air France,CMN,ROM,7h 45m,1 stop,business,07:30,16:15,"AED 2,120",2024-05-29
Air France,CMN,ROM,9h 05m,1 stop,business,07:30,17:35,"AED 1,977",2024-05-29
Royal Air Maroc,CMN,IST,4h 25m,direct,business,10:15,16:40,"AED 3,150",2024-05-29
Tunisair,CMN,IST,7h 25m,1 stop,business,02:00,11:25,"AED 2,410",2024-05-29
Turkish Airlines,CMN,IST,4h 40m,direct,business,17:00,23:40,"AED 3,861",2024-05-29
Tunisair,CMN,IST,18h 35m,1 stop,business,02:00,22:35,"AED 2,440",2024-05-29
Egypt Air,CMN,IST,11h 20m,1 stop,business,13:30,02:50+1,"AED 3,165",2024-05-29
Lufthansa,CMN,IST,9h 50m,1 stop,business,01:15,13:05,"AED 3,320",2024-05-29
Lufthansa,CMN,IST,18h 05m,1 stop,business,01:15,21:20,"AED 2,773",2024-05-29
Lufthansa,CMN,IST,13h 45m,1 stop,business,01:15,17:00,"AED 3,320",2024-05-29
Egypt Air,CMN,IST,21h 30m,1 stop,business,13:30,13:00+1,"AED 3,156",2024-05-29
Egypt Air,CMN,IST,26h 05m,1 stop,business,13:30,17:35+1,"AED 3,156",2024-05-29
SAUDIA,CMN,IST,13h 10m,1 stop,business,19:10,10:20+1,"AED 6,762",2024-05-29
Qatar Airways,CMN,IST,13h 05m,1 stop,business,20:40,11:45+1,"AED 8,510",2024-05-29
Air France,CMN,IST,28h 10m,1 stop,business,10:20,16:30+1,"AED 3,361",2024-05-29
Egypt Air,CMN,IST,15h 00m,1 stop,business,13:30,06:30+1,"AED 5,508",2024-05-29
Qatar Airways,CMN,IST,14h 30m,1 stop,business,20:40,13:10+1,"AED 8,360",2024-05-29
Air France,CMN,PAR,3h 00m,direct,economy,18:20,22:20,AED 443,2024-06-01
TAP Portugal,CMN,PAR,5h 00m,1 stop,economy,17:00,23:00,AED 299,2024-06-01
Royal Air Maroc,CMN,PAR,2h 45m,direct,economy,12:20,16:05,AED 528,2024-06-01
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,16:20,20:10,AED 527,2024-06-01
Transavia France,CMN,PAR,3h 00m,direct,economy,11:15,15:15,AED 430,2024-06-01
Air France,CMN,PAR,3h 05m,direct,economy,07:30,11:35,AED 485,2024-06-01
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,18:35,22:25,AED 552,2024-06-01
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,13:25,17:20,AED 528,2024-06-01
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,14:15,18:05,AED 552,2024-06-01
Air France,CMN,PAR,3h 05m,direct,economy,10:20,14:25,AED 522,2024-06-01
Air France,CMN,PAR,3h 00m,direct,economy,15:50,19:50,AED 578,2024-06-01
